Woonplaats,Gemeente,Provincie,Latitude,Longitude
Meterik,Horst aan de Maas,Limburg,51.45000000,6.03333300
Metslawier,Dongeradeel,Friesland,53.36666700,6.06666700
Mheer,Margraten,Limburg,50.78333300,5.80000000
Middelaar,Mook en Middelaar,Limburg,51.73333300,5.91666700
Middelburg,Middelburg,Zeeland,51.50000000,3.61666700
Middelharnis,Middelharnis,Zuid-Holland,51.75000000,4.16666700
Middelie,Zeevang,Noord-Holland,52.53333300,5.01666700
Middelstum,Loppersum,Groningen,53.35000000,6.65000000
Middenbeemster,Beemster,Noord-Holland,52.55000000,4.91666700
Middenmeer,Wieringermeer,Noord-Holland,52.80000000,5.00000000
Midlaren,Tynaarlo,Drenthe,53.11666700,6.68333300
Midlum,Harlingen,Friesland,53.18333300,5.45000000
Midsland,Terschelling,Friesland,53.38333300,5.28333300
Midwolda,Oldambt,Groningen,53.20000000,7.00000000
Midwolde,Leek,Groningen,53.18333300,6.40000000
Midwoud,Medemblik,Noord-Holland,52.71666700,5.06666700
Miedum,Leeuwarden,Friesland,53.23550000,5.83850000
Mierlo,Geldrop-Mierlo,Noord-Brabant,51.45000000,5.61666700
Mijdrecht,De Ronde Venen,Utrecht,52.20000000,4.86666700
Mijnsheerenland,Binnenmaas,Zuid-Holland,51.80000000,4.48333300
Mildam,Heerenveen,Friesland,52.93333300,6.00000000
Milheeze,Gemert-Bakel,Noord-Brabant,51.50000000,5.78333300
Mill,Mill en Sint Hubert,Noord-Brabant,51.68333300,5.78333300
Millingen aan de Rijn,Millingen aan de Rijn,Gelderland,51.86666700,6.05000000
Milsbeek,Gennep,Limburg,51.73333300,5.95000000
Minnertsga,het Bildt,Friesland,53.25000000,5.60000000
Mirns,Gaasterlân-Sleat,Friesland,52.85000000,5.46666700
Moddergat,Dongeradeel,Friesland,53.40000000,6.08333300
Moerdijk,Moerdijk,Noord-Brabant,51.70000000,4.63333300
Moergestel,Oisterwijk,Noord-Brabant,51.55000000,5.18333300
Moerkapelle,Zuidplas,Zuid-Holland,52.05000000,4.58333300
Moerstraten,Roosendaal,Noord-Brabant,51.53333300,4.35000000
Molenaarsgraaf,Graafstroom,Zuid-Holland,51.88333300,4.83333300
Molenhoek,Mook en Middelaar,Limburg,51.76666670,5.86666670
Molenschot,Gilze en Rijen,Noord-Brabant,51.56666700,4.88333300
Molkwerum,Nijefurd,Friesland,52.90000000,5.40000000
Monnickendam,Waterland,Noord-Holland,52.46666700,5.03333300
Monster,Westland,Zuid-Holland,52.03333300,4.18333300
Montfoort,Montfoort,Utrecht,52.05000000,4.95000000
Montfort,Roerdalen,Limburg,51.11666700,5.95000000
Mook,Mook en Middelaar,Limburg,51.75000000,5.88333300
Mookhoek,Strijen,Zuid-Holland,51.75000000,4.61666700
Moordrecht,Zuidplas,Zuid-Holland,51.98333300,4.66666700
Moorveld,Meerssen,Limburg,50.91666700,5.75000000
Morra,Dongeradeel,Friesland,53.37320000,6.08900000
Mortel,Gemert-Bakel,Noord-Brabant,51.53972222,5.70833333
Muiden,Muiden,Noord-Holland,52.33333300,5.06666700
Muiderberg,Muiden,Noord-Holland,52.33333300,5.11666700
Mûnein,Tytsjerksteradiel,Friesland,53.25243000,5.92133000
Munnekeburen,Weststellingwerf,Friesland,52.85000000,5.88333300
Munnekezijl,Kollumerland en Nieuwkruisland,Friesland,53.30000000,6.26666700
Munstergeleen,Sittard-Geleen,Limburg,50.98333300,5.86666700
Muntendam,Menterwolde,Groningen,53.13333300,6.86666700
Mussel,Stadskanaal,Groningen,52.95000000,7.03333300
Musselkanaal,Stadskanaal,Groningen,52.93333300,7.01666700
Naaldwijk,Westland,Zuid-Holland,52.00000000,4.20000000
Naarden,Naarden,Noord-Holland,52.30000000,5.15000000
Nagele,Noordoostpolder,Flevoland,52.65000000,5.73333300
Nederasselt,Heumen,Gelderland,51.76666700,5.75000000
Nederhemert,Zaltbommel,Gelderland,51.76666700,5.16666700
Nederhorst den Berg,Wijdemeren,Noord-Holland,52.26666700,5.05000000
Nederland,Steenwijkerland,Overijssel,52.75000000,5.96666700
Nederweert,Nederweert,Limburg,51.28333300,5.75000000
Nederweert-Eind,Nederweert,Limburg,51.28333300,5.78333300
Neede,Berkelland,Gelderland,52.13333300,6.61666700
Neer,Leudal,Limburg,51.26666700,5.98333300
Neerijnen,Neerijnen,Gelderland,51.83333300,5.28333300
Neeritter,Leudal,Limburg,51.16666700,5.80000000
Neerkant,Deurne,Noord-Brabant,51.36666700,5.86666700
Nes,Ameland,Friesland,53.45000000,5.75000000
Nes,Boarnsterhim,Friesland,53.05230000,5.84800000
Nes,Dongeradeel,Friesland,53.44500000,5.77400000
Netersel,Bladel,Noord-Brabant,51.40000000,5.20000000
Netterden,Oude IJsselstreek,Gelderland,51.85000000,6.31666700
Niawier,Dongeradeel,Friesland,53.36666700,6.05000000
Nibbixwoud,Medemblik,Noord-Holland,52.70000000,5.06666700
Niebert,Marum,Groningen,53.16666700,6.33333300
Niehove,Zuidhorn,Groningen,53.28333300,6.36666700
Niekerk,De Marne,Groningen,53.23333300,6.35000000
Nietap,Noordenveld,Drenthe,53.16666700,6.40000000
Nieuw Balinge,Midden-Drenthe,Drenthe,52.76666700,6.60000000
Nieuw en Sint Joosland,Middelburg,Zeeland,51.48266000,3.66116000
Nieuw Heeten,Raalte,Overijssel,52.31666700,6.35000000
Nieuw Vennep,Haarlemmermeer,Noord-Holland,52.26666700,4.63333300
Nieuw-Amsterdam,Emmen,Drenthe,52.71666700,6.86666700
Nieuw-Annerveen,Aa en Hunze,Drenthe,53.06666670,6.78333330
Nieuw-Beerta,Oldambt,Groningen,53.18333300,7.16666700
Nieuw-Beijerland,Korendijk,Zuid-Holland,51.81666700,4.33333300
Nieuw-Buinen,Borger-Odoorn,Drenthe,52.95000000,6.93333300
Nieuw-Dordrecht,Emmen,Drenthe,52.75000000,6.96666700
Nieuw-Lekkerland,Nieuw-Lekkerland,Zuid-Holland,51.88333300,4.66666700
Nieuw-Namen,Hulst,Zeeland,51.30000000,4.16666700
Nieuw-Roden,Noordenveld,Drenthe,53.13333300,6.40000000
Nieuw-Scheemda,Oldambt,Groningen,53.21666700,6.95000000
Nieuw-Schoonebeek,Emmen,Drenthe,52.65000000,6.98333300
Nieuw-Vossemeer,Steenbergen,Noord-Brabant,51.58333300,4.21666700
Nieuw-Weerdinge,Emmen,Drenthe,52.86666700,6.98333300
Nieuwaal,Zaltbommel,Gelderland,51.80000000,5.18333300
Nieuwdorp,Borsele,Zeeland,51.46666700,3.73333300
Nieuwe Niedorp,Niedorp,Noord-Holland,52.73333300,4.90000000
Nieuwe Pekela,Pekela,Groningen,53.08333300,6.98333300
Nieuwe Wetering,Kaag en Braassem,Zuid-Holland,52.20700000,4.61800000
Nieuwe-Tonge,Middelharnis,Zuid-Holland,51.71666700,4.16666700
Nieuwebrug,Skarsterlân,Friesland,52.48920000,6.42360000
Nieuwediep,Aa en Hunze,Drenthe,53.05000000,6.85000000
Nieuwegein,Nieuwegein,Utrecht,52.03333300,5.10000000
Nieuwehorne,Heerenveen,Friesland,52.95000000,6.05000000
Nieuwendijk,Werkendam,Noord-Brabant,51.76666700,4.95000000
Nieuwer-Ter-Aa,Breukelen,Utrecht,52.20000000,4.98333300
Nieuwerbrug,Bodegraven,Zuid-Holland,52.08333300,4.81666700
Nieuwerkerk,Schouwen-Duiveland,Zeeland,51.64861111,4.00111111
Nieuwerkerk aan den IJssel,Zuidplas,Zuid-Holland,51.96666700,4.61666700
Nieuweroord,Hoogeveen,Drenthe,52.73333300,6.56666700
Nieuwersluis,Loenen,Utrecht,52.20000000,5.01666700
Nieuweschoot,Heerenveen,Friesland,52.93333300,5.93333300
Nieuwkoop,Nieuwkoop,Zuid-Holland,52.15000000,4.78333300
Nieuwkuijk,Heusden,Noord-Brabant,51.70000000,5.20000000
Nieuwland,Zederik,Zuid-Holland,51.90000000,5.01666700
Nieuwlande,Hoogeveen,Drenthe,52.68300000,6.60000000
Nieuwlande Coevorden,Coevorden,Drenthe,52.70000000,6.61666670
Nieuwleusen,Dalfsen,Overijssel,52.58333300,6.28333300
Nieuwolda,Oldambt,Groningen,53.25000000,6.98333300
Nieuwpoort,Liesveld,Zuid-Holland,51.93333300,4.86666700
Nieuwstadt,Echt-Susteren,Limburg,51.03333300,5.86666700
Nieuwveen,Nieuwkoop,Zuid-Holland,52.19750000,4.75660000
Nieuwvliet,Sluis,Zeeland,51.36666700,3.46666700
Niezijl,Zuidhorn,Groningen,53.26666700,6.35000000
Niftrik,Wijchen,Gelderland,51.80000000,5.66666700
Nigtevecht,Loenen,Utrecht,52.26666700,5.03333300
Nij Beets,Opsterland,Friesland,53.06666700,6.00000000
Nijbroek,Voorst,Gelderland,52.30000000,6.06666700
Nijeberkoop,Ooststellingwerf,Friesland,52.95000000,6.18333300
Nijega,Smallingerland,Friesland,53.13333300,6.01666700
Nijehaske,Skarsterlân,Friesland,52.96666700,5.90000000
Nijeholtpade,Weststellingwerf,Friesland,52.91666700,6.08333300
Nijeholtwolde,Weststellingwerf,Friesland,52.88333300,5.98333300
Nijelamer,Weststellingwerf,Friesland,52.88333300,5.96666700
Nijemirdum,Gaasterlân-Sleat,Friesland,52.85000000,5.56666700
Nijensleek,Westerveld,Drenthe,52.83333300,6.16666700
Nijetrijne,Weststellingwerf,Friesland,52.85000000,5.91666700
Nijeveen,Meppel,Drenthe,52.73333300,6.16666700
Nijhuizum,Nijefurd,Friesland,52.98333300,5.48333300
Nijkerk,Nijkerk,Gelderland,52.21666700,5.48333300
Nijkerkerveen,Nijkerk,Gelderland,52.20000000,5.46666700
Nijland,Wymbritseradiel,Friesland,53.05000000,5.58333300
Nijlande,Aa en Hunze,Drenthe,52.96666700,6.63333300
Nijmegen,Nijmegen,Gelderland,51.85000000,5.75000000
Nijverdal,Hellendoorn,Overijssel,52.36666700,6.46666700
Nispen,Roosendaal,Noord-Brabant,51.48333300,4.46666700
Nisse,Borsele,Zeeland,51.45000000,3.85000000
Nistelrode,Bernheze,Noord-Brabant,51.70000000,5.56666700
Noardburgum,Tytsjerksteradiel,Friesland,53.21666670,6.01666670
Nooitgedacht,Aa en Hunze,Drenthe,52.96830000,6.66250000
Noorbeek,Margraten,Limburg,50.76666700,5.81666700
Noord-Scharwoude,Langedijk,Noord-Holland,52.70000000,4.81666700
Noord-Sleen,Coevorden,Drenthe,52.78333300,6.81666700
Noordbeemster,Beemster,Noord-Holland,52.58333300,4.95000000
Noordbroek,Menterwolde,Groningen,53.20000000,6.86666700
Noordeinde,Graft-De Rijp,Noord-Holland,52.56666700,4.83333300
Noordeinde,Oldebroek,Gelderland,52.46666667,5.91666667
Noordeloos,Giessenlanden,Zuid-Holland,51.90000000,4.95000000
Noorden,Nieuwkoop,Zuid-Holland,52.16463000,4.83000000
Noordgouwe,Schouwen-Duiveland,Zeeland,51.70000000,3.95000000
Noordhoek,Moerdijk,Noord-Brabant,51.56666670,4.51666670
Noordhorn,Zuidhorn,Groningen,53.26666700,6.40000000
Noordlaren,Haren,Groningen,53.13333300,6.66666700
Noordscheschut,Hoogeveen,Drenthe,52.71666700,6.53333300
Noordwelle,Schouwen-Duiveland,Zeeland,51.71666700,3.80000000
Noordwijk,Marum,Groningen,53.22800000,6.48530000
Noordwijk,Noordwijk,Zuid-Holland,52.23324730,4.44174690
Noordwijkerhout,Noordwijkerhout,Zuid-Holland,52.26666700,4.50000000
Noordwolde,Bedum,Groningen,52.90000000,6.15000000
Noordwolde,Weststellingwerf,Friesland,52.90000000,6.15000000
Nootdorp,Pijnacker-Nootdorp,Zuid-Holland,52.03333300,4.40000000
Norg,Noordenveld,Drenthe,53.06666700,6.46666700
Notter,Wierden,Overijssel,52.33333300,6.51666700
Nuenen,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,51.46666700,5.55000000
Nuis,Marum,Groningen,53.15000000,6.30000000
Nuland,Maasdonk,Noord-Brabant,51.73333300,5.43333300
Numansdorp,Cromstrijen,Zuid-Holland,51.73333300,4.43333300
Nunhem,Leudal,Limburg,51.25000000,5.96666700
Nunspeet,Nunspeet,Gelderland,52.38333300,5.80000000
Nuth,Nuth,Limburg,50.91666700,5.88333300
Nutter,Dinkelland,Overijssel,52.41666700,6.88333300
Obbicht,Sittard-Geleen,Limburg,51.03333300,5.78333300
Obdam,Koggenland,Noord-Holland,52.68333300,4.90000000
Ochten,Neder-Betuwe,Gelderland,51.90000000,5.56666700
Odijk,Bunnik,Utrecht,52.05000000,5.23333300
Odiliapeel,Uden,Noord-Brabant,51.65000000,5.70000000
Odoorn,Borger-Odoorn,Drenthe,52.85000000,6.85000000
Odoornerveen,Borger-Odoorn,Drenthe,52.85000000,6.78333300
Oeffelt,Boxmeer,Noord-Brabant,51.70000000,5.95000000
Oegstgeest,Oegstgeest,Zuid-Holland,52.18333300,4.46666700
Oene,Epe,Gelderland,52.35000000,6.05000000
Oentsjerk,Tytsjerksteradiel,Friesland,53.25000000,5.90000000
Offingawier,Sneek,Friesland,53.03333300,5.70000000
Ohé en Laak,Maasgouw,Limburg,51.11666670,5.85000000
Oijen,Lith,Noord-Brabant,51.83333300,5.50000000
Oirlo,Venray,Limburg,51.51666700,6.03333300
Oirsbeek,Schinnen,Limburg,50.95000000,5.90000000
Oirschot,Oirschot,Noord-Brabant,51.51666700,5.31666700
Oisterwijk,Oisterwijk,Noord-Brabant,51.58333300,5.20000000
Okkenbroek,Deventer,Overijssel,52.30000000,6.31666700
Olburgen,Bronckhorst,Gelderland,52.05000000,6.13333300
Oldeberkoop,Ooststellingwerf,Friesland,52.95000000,6.13333300
Oldebroek,Oldebroek,Gelderland,52.45000000,5.90000000
Oldeholtpade,Weststellingwerf,Friesland,52.90000000,6.05000000
Oldeholtwolde,Weststellingwerf,Friesland,52.90000000,6.01666700
Oldehove,Zuidhorn,Groningen,53.30000000,6.40000000
Oldekerk,Grootegast,Groningen,53.21666700,6.33333300
Oldelamer,Weststellingwerf,Friesland,52.86666700,5.88333300
Oldemarkt,Steenwijkerland,Overijssel,52.81666700,5.96666700
Oldenzaal,Oldenzaal,Overijssel,52.31666700,6.91666700
Oldenzijl,Eemsmond,Groningen,53.40000000,6.71666700
Oldeouwer,Skarsterlân,Friesland,52.91666700,5.80000000
Oldetrijne,Weststellingwerf,Friesland,52.86666700,5.95000000
Olst,Olst-Wijhe,Overijssel,52.33333300,6.11666700
Olterterp,Opsterland,Friesland,53.06666700,6.10000000
Ommel,Asten,Noord-Brabant,51.41666700,5.75000000
Ommen,Ommen,Overijssel,52.51666700,6.43333300
Ommeren,Buren,Gelderland,51.95000000,5.50000000
Onderdendam,Bedum,Groningen,53.33333300,6.60000000
Onna,Steenwijkerland,Overijssel,52.76666700,6.15000000
Onnen,Haren,Groningen,53.15000000,6.65000000
Onstwedde,Stadskanaal,Groningen,53.03333300,7.05000000
Ooij,Ubbergen,Gelderland,51.90000000,5.50000000
Ooltgensplaat,Oostflakkee,Zuid-Holland,51.68333300,4.35000000
Oost- West- en Middelbeers,Oirschot,Noord-Brabant,51.46666670,5.25000000
Oost-Graftdijk,Graft-De Rijp,Noord-Holland,52.55000000,4.81666700
Oost-Souburg,Vlissingen,Zeeland,51.46666700,3.60000000
Oostburg,Sluis,Zeeland,51.33333300,3.50000000
Oostdijk,Reimerswaal,Zeeland,51.44420000,4.07780000
Oosteind,Oosterhout,Noord-Brabant,51.64420000,4.89780000
Oosterbeek,Renkum,Gelderland,51.98580000,5.84580000
Oosterbierum,Franekeradeel,Friesland,53.30000000,5.51666700
Oosterblokker,Drechterland,Noord-Holland,52.66666700,5.11666700
Oosterend,Terschelling,Friesland,53.38570000,5.30330000
Oosterend,Texel,Noord-Holland,53.08638889,4.87611111
Oosterhesselen,Coevorden,Drenthe,52.75000000,6.73333300
Oosterhout,Oosterhout,Noord-Brabant,51.65003037,4.86256027
Oosterhout,Overbetuwe,Gelderland,51.86666700,5.83333300
Oosterland,Schouwen-Duiveland,Zeeland,51.65000000,4.03333300
Oosterleek,Drechterland,Noord-Holland,52.63333300,5.20000000
Oosternieland,Eemsmond,Groningen,53.40000000,6.75000000
Oosternijkerk,Dongeradeel,Friesland,53.38333300,6.05000000
Oosterstreek,Weststellingwerf,Friesland,52.91666700,6.16666700
Oosterwijk,Leerdam,Zuid-Holland,51.87805556,5.07833333
Oosterwijtwerd,Loppersum,Groningen,53.33333300,6.81666700
Oosterwolde,Oldebroek,Gelderland,52.45000000,5.90000000
Oosterwolde,Ooststellingwerf,Friesland,52.99131700,6.29203500
Oosterzee,Lemsterland,Friesland,52.86666700,5.76666700
Oosthem,Wymbritseradiel,Friesland,53.01666700,5.60000000
Oosthuizen,Zeevang,Noord-Holland,52.56666700,5.00000000
Oostkapelle,Veere,Zeeland,51.56666700,3.55000000
Oostknollendam,Wormerland,Noord-Holland,52.51666700,4.80000000
Oostrum,Dongeradeel,Friesland,53.33333300,6.06666700
Oostrum,Venray,Limburg,51.52100000,5.98450000
Oostvoorne,Westvoorne,Zuid-Holland,51.91666700,4.10000000
Oostwold,Oldambt,Groningen,53.20250000,7.04580000
Oostwoud,Medemblik,Noord-Holland,52.73333300,5.08333300
Oostzaan,Oostzaan,Noord-Holland,52.45000000,4.86666700
Ootmarsum,Dinkelland,Overijssel,52.41666700,6.90000000
Opeinde,Smallingerland,Friesland,53.13333300,6.06666700
Opende,Grootegast,Groningen,53.13333300,6.06666700
Ophemert,Neerijnen,Gelderland,51.85000000,5.40000000
Opheusden,Neder-Betuwe,Gelderland,51.93333300,5.63333300
Opijnen,Neerijnen,Gelderland,51.83333300,5.30000000
Oploo,Sint Anthonis,Noord-Brabant,51.60000000,5.88333300
Opmeer,Opmeer,Noord-Holland,52.70000000,4.95000000
Oppenhuizen,Wymbritseradiel,Friesland,53.01666700,5.70000000
Opperdoes,Medemblik,Noord-Holland,52.76666700,5.08333300
Oranje,Midden-Drenthe,Drenthe,52.91666700,6.45000000
Oranjewoud,Heerenveen,Friesland,52.93333300,5.96666700
Orvelte,Midden-Drenthe,Drenthe,52.85000000,6.66666700
Ospel,Nederweert,Limburg,51.30000000,5.80000000
Oss,Oss,Noord-Brabant,51.76666700,5.53333300
Ossendrecht,Woensdrecht,Noord-Brabant,51.40000000,4.33333300
Ossenisse,Hulst,Zeeland,51.38333300,3.98333300
Ossenwaard,Vianen,Utrecht,51.99194444,5.13722222
Ossenzijl,Steenwijkerland,Overijssel,52.80000000,5.91666700
Oterleek,Schermer,Noord-Holland,52.63333300,4.83333300
Otterlo,Ede,Gelderland,52.10000000,5.78333300
Ottersum,Gennep,Limburg,51.70000000,5.98333300
Ottoland,Graafstroom,Zuid-Holland,51.90000000,4.88333300
Oud Gastel,Halderberge,Noord-Brabant,51.58765000,4.45944000
Oud-Ade,Kaag en Braassem,Zuid-Holland,52.20000000,4.56666700
Oud-Alblas,Graafstroom,Zuid-Holland,51.85000000,4.70000000
Oud-Annerveen,Aa en Hunze,Drenthe,53.08333300,6.76666700
Oud-Beijerland,Oud-Beijerland,Zuid-Holland,51.83333300,4.41666700
Oud-Ootmarsum,Dinkelland,Overijssel,52.41666700,6.91666700
Oud-Vossemeer,Tholen,Zeeland,51.56666700,4.20000000
Oud-Zuilen,Maarssen,Utrecht,52.13333300,5.06666700
Ouddorp,Goedereede,Zuid-Holland,51.81666700,3.93333300
Oude Bildtzijl,het Bildt,Friesland,53.30000000,5.71666700
Oude Meer,Haarlemmermeer,Noord-Holland,52.28830000,4.78610000
Oude Pekela,Pekela,Groningen,53.10000000,7.01666700
Oude Wetering,Kaag en Braassem,Zuid-Holland,52.21615000,4.64239000
Oude Willem,Westerveld,Drenthe,52.89500000,6.31152000
Oude-Niedorp,Niedorp,Noord-Holland,52.71666700,4.88333300
Oude-Tonge,Oostflakkee,Zuid-Holland,51.68333300,4.21666700
Oudega,Gaasterlân-Sleat,Friesland,53.00000000,5.55000000
Oudega,Smallingerland,Friesland,53.00000000,5.55000000
Oudega,Wymbritseradiel,Friesland,53.12500000,5.99890000
Oudehaske,Skarsterlân,Friesland,52.95000000,5.86666700
Oudehorne,Heerenveen,Friesland,52.96666700,6.06666700
Oudelande,Borsele,Zeeland,51.41666700,3.85000000
Oudemirdum,Gaasterlân-Sleat,Friesland,52.85000000,5.53333300
Oudemolen,Moerdijk,Noord-Brabant,51.65580000,4.48680000
Oudemolen,Tynaarlo,Drenthe,53.05000000,6.65000000
Oudenbosch,Halderberge,Noord-Brabant,51.58885600,4.52546600
Oudendijk,Koggenland,Noord-Holland,52.60080000,4.96810000
Oudenhoorn,Bernisse,Zuid-Holland,51.83333300,4.20000000
Ouderkerk aan de Amstel,Ouder-Amstel,Noord-Holland,52.30000000,4.90000000
Ouderkerk aan den IJssel,Ouderkerk,Zuid-Holland,51.93333300,4.63333300
Oudeschans,Bellingwedde,Groningen,53.13333300,7.15000000
Oudeschild,Texel,Noord-Holland,53.03333300,4.86666700
Oudeschip,Eemsmond,Groningen,53.43333300,6.83333300
Oudeschoot,Heerenveen,Friesland,52.93333300,5.96666700
Oudesluis,Zijpe,Noord-Holland,52.83333300,4.81666700
Oudewater,Oudewater,Utrecht,52.03333300,4.88333300
Oudezijl,Oldambt,Groningen,53.18333300,7.20000000
Oudkarspel,Langedijk,Noord-Holland,52.70000000,4.80000000
Oudorp,Alkmaar,Noord-Holland,52.63333300,4.78333300
Oudwoude,Kollumerland en Nieuwkruisland,Friesland,53.28333300,6.11666700
Ouwerkerk,Schouwen-Duiveland,Zeeland,51.63333300,3.98333300
Ouwster-Nijega,Skarsterlân,Friesland,52.93333300,5.80000000
Ouwsterhaule,Skarsterlân,Friesland,52.93333300,5.81666700
Overasselt,Heumen,Gelderland,51.76666700,5.80000000
Overberg,Utrechtse Heuvelrug,Utrecht,52.03333300,5.50000000
Overdinkel,Losser,Overijssel,52.23333300,7.03333300
Overloon,Boxmeer,Noord-Brabant,51.56666700,5.95000000
Overschild,Slochteren,Groningen,53.28333300,6.78333300
Overslag,Terneuzen,Zeeland,51.20000000,3.88333300
Overveen,Bloemendaal,Noord-Holland,52.40000000,4.60000000
Ovezande,Borsele,Zeeland,51.43333300,3.81666700
Paasloo,Steenwijkerland,Overijssel,52.81666700,6.01666700
Paesens,Dongeradeel,Friesland,53.40000000,6.08333300
Pannerden,Rijnwaarden,Gelderland,51.88333300,6.05000000
Panningen,Peel en Maas,Limburg,51.33333300,5.98333300
Papekop,Oudewater,Utrecht,52.05000000,4.85000000
Papendrecht,Papendrecht,Zuid-Holland,51.83000000,4.69000000
Papenhoven,Sittard-Geleen,Limburg,51.05000000,5.76666700
Papenvoort,Aa en Hunze,Drenthe,52.95250000,6.70280000
Parrega,Wûnseradiel,Friesland,53.01666700,5.48333300
Paterswolde,Tynaarlo,Drenthe,53.13333300,6.56666700
Peest,Noordenveld,Drenthe,53.06666700,6.50000000
Peins,Franekeradeel,Friesland,53.20000000,5.60000000
Peize,Noordenveld,Drenthe,53.15000000,6.50000000
Peperga,Weststellingwerf,Friesland,52.83333300,6.08333300
Pernis,Rotterdam,Zuid-Holland,51.88333300,4.38333300
Persingen,Ubbergen,Gelderland,51.85000000,5.91666700
Pesse,Hoogeveen,Drenthe,52.76666700,6.45000000
Petten,Zijpe,Noord-Holland,52.76666700,4.66666700
Philippine,Terneuzen,Zeeland,51.28333300,3.76666700
Piaam,Wûnseradiel,Friesland,53.03333300,5.40000000
Piershil,Korendijk,Zuid-Holland,51.80000000,4.31666700
Pieterburen,De Marne,Groningen,53.40000000,6.45000000
Pietersbierum,Franekeradeel,Friesland,53.21666700,5.48333300
Pieterzijl,Zuidhorn,Groningen,53.28333300,6.26666700
Pijnacker,Pijnacker-Nootdorp,Zuid-Holland,52.01666700,4.43333300
Pingjum,Wûnseradiel,Friesland,53.11666700,5.43333300
Plasmolen,Mook en Middelaar,Limburg,51.73333300,5.91666700
Poederoijen,Zaltbommel,Gelderland,51.78333300,5.08333300
Poeldijk,Westland,Zuid-Holland,52.01666700,4.21666700
Polsbroek,Lopik,Utrecht,51.98333300,4.85000000
Poortugaal,Albrandswaard,Zuid-Holland,51.86666700,4.40000000
Poortvliet,Tholen,Zeeland,51.55000000,4.15000000
Poppenwier,Boarnsterhim,Friesland,53.08333330,5.75000000
Posterholt,Roerdalen,Limburg,51.13333300,6.03333300
Prinsenbeek,Breda,Noord-Brabant,51.60000000,4.71666700
Puiflijk,Druten,Gelderland,51.88333300,5.58333300
Punthorst,Staphorst,Overijssel,52.61666700,6.26666700
Purmer,Waterland,Noord-Holland,52.48333300,4.98333300
Purmerend,Purmerend,Noord-Holland,52.51666700,4.95000000
Purmerland,Landsmeer,Noord-Holland,52.48333300,4.93333300
Puth,Schinnen,Limburg,50.95000000,5.86666700
Putte,Woensdrecht,Noord-Brabant,51.36666700,4.38333300
Putten,Putten,Gelderland,52.25920000,5.60690000
Puttershoek,Binnenmaas,Zuid-Holland,51.80000000,4.56666700
Raalte,Raalte,Overijssel,52.38333300,6.28333300
Raamsdonk,Geertruidenberg,Noord-Brabant,51.68333300,4.91666700
Raamsdonksveer,Geertruidenberg,Noord-Brabant,51.70000000,4.90000000
Raard,Dongeradeel,Friesland,53.33333300,5.95000000
Radewijk,Hardenberg,Overijssel,52.56666700,6.73333300
Radio Kootwijk,Apeldoorn,Gelderland,52.17632500,5.83322500
Raerd,Boarnsterhim,Friesland,53.10000000,5.75000000
Randwijk,Overbetuwe,Gelderland,51.95000000,5.71666700
Ransdaal,Voerendaal,Limburg,50.86666700,5.90000000
Rasquert,Winsum,Groningen,53.36666700,6.51666700
Ravenstein,Oss,Noord-Brabant,51.80000000,5.65000000
Ravenswaaij,Buren,Gelderland,51.95000000,5.33333300
Ravenswoud,Ooststellingwerf,Friesland,52.96666700,6.38333300
Readtsjerk,Dantumadiel,Friesland,53.26666700,5.91666700
Reahûs,Littenseradiel,Friesland,,
Reduzum,Boarnsterhim,Friesland,,
Reek,Landerd,Noord-Brabant,51.75000000,5.68333300
Reeuwijk,Reeuwijk,Zuid-Holland,52.05000000,4.71666700
Reijmerstok,Gulpen-Wittem,Limburg,50.80000000,5.83333300
Reitsum,Ferwerderadiel,Friesland,53.31666700,5.90000000
Rekken,Berkelland,Gelderland,52.10000000,6.71666700
Renesse,Schouwen-Duiveland,Zeeland,51.73333300,3.76666700
Renkum,Renkum,Gelderland,51.96666700,5.73333300
Renswoude,Renswoude,Utrecht,52.08333300,5.53333300
Ressen,Nijmegen,Gelderland,51.90000000,5.86666700
Retranchement,Sluis,Zeeland,51.35000000,3.38333300
Reusel,Reusel-De Mierden,Noord-Brabant,51.36666700,5.16666700
Reutum,Tubbergen,Overijssel,52.40000000,6.85000000
Reuver,Beesel,Limburg,51.28333300,6.08333300
Rha,Bronckhorst,Gelderland,52.05000000,6.15000000
Rheden,Rheden,Gelderland,52.00000000,6.01666700
Rhee,Assen,Drenthe,53.03333300,6.56666700
Rheeze,Hardenberg,Overijssel,52.55000000,6.58333300
Rheezerveen,Hardenberg,Overijssel,52.56666700,6.53333300
Rhenen,Rhenen,Utrecht,51.96666700,5.56666700
Rhenoy,Geldermalsen,Gelderland,51.88333300,5.15000000
Rhoon,Albrandswaard,Zuid-Holland,51.86666700,4.43333300
Ridderkerk,Ridderkerk,Zuid-Holland,51.86666700,4.60000000
Ried,Franekeradeel,Friesland,53.23333300,5.61666700
Riel,Goirle,Noord-Brabant,51.52580000,5.02360000
Rien,Littenseradiel,Friesland,53.09480000,5.65810000
Riethoven,Bergeijk,Noord-Brabant,51.35000000,5.38333300
Rietmolen,Berkelland,Gelderland,52.15000000,6.66666700
Rijen,Gilze en Rijen,Noord-Brabant,51.58333300,4.95000000
Rijkevoort,Boxmeer,Noord-Brabant,51.65000000,5.88333300
